client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9994.0,16.0,2022-09-02 00:20:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8011.0,17.0,2022-09-02 00:20:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9153.0,16.0,2022-09-02 00:20:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8091.0,16.0,2022-09-02 00:20:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,13933.0,17.0,2022-09-02 00:20:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9884.0,17.0,2022-09-02 00:20:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8401.0,16.0,2022-09-02 00:20:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9653.0,17.0,2022-09-02 00:20:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8381.0,16.0,2022-09-02 00:20:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9115.0,17.0,2022-09-02 00:20:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10534.0,16.0,2022-09-02 00:20:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12732.0,17.0,2022-09-02 00:21:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11200.0,15.0,2022-09-02 00:21:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10729.0,17.0,2022-09-02 00:21:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10193.0,16.0,2022-09-02 00:21:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,13789.0,17.0,2022-09-02 00:21:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10071.0,17.0,2022-09-02 00:21:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10088.0,18.0,2022-09-02 00:21:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9190.0,18.0,2022-09-02 00:21:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10691.0,16.0,2022-09-02 00:21:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,15167.0,16.0,2022-09-02 00:21:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9208.0,17.0,2022-09-02 00:21:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10848.0,17.0,2022-09-02 00:21:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7241.0,16.0,2022-09-02 00:22:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9945.0,17.0,2022-09-02 00:22:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9774.0,16.0,2022-09-02 00:22:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9551.0,16.0,2022-09-02 00:22:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10740.0,16.0,2022-09-02 00:22:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9746.0,18.0,2022-09-02 00:22:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12179.0,17.0,2022-09-02 00:22:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8963.0,17.0,2022-09-02 00:22:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8571.0,17.0,2022-09-02 00:22:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11861.0,17.0,2022-09-02 00:22:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10296.0,17.0,2022-09-02 00:22:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11054.0,17.0,2022-09-02 00:22:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8963.0,17.0,2022-09-02 00:23:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11825.0,17.0,2022-09-02 00:23:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10674.0,16.0,2022-09-02 00:23:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10733.0,16.0,2022-09-02 00:23:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8093.0,18.0,2022-09-02 00:23:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7406.0,17.0,2022-09-02 00:23:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10648.0,17.0,2022-09-02 00:23:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11247.0,16.0,2022-09-02 00:23:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10066.0,16.0,2022-09-02 00:23:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8985.0,16.0,2022-09-02 00:23:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8140.0,16.0,2022-09-02 00:23:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9459.0,17.0,2022-09-02 00:23:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9663.0,15.0,2022-09-02 00:24:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11307.0,16.0,2022-09-02 00:24:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8416.0,17.0,2022-09-02 00:24:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10692.0,16.0,2022-09-02 00:24:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10718.0,16.0,2022-09-02 00:24:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10227.0,16.0,2022-09-02 00:24:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10379.0,16.0,2022-09-02 00:24:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10382.0,16.0,2022-09-02 00:24:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9598.0,17.0,2022-09-02 00:24:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9014.0,16.0,2022-09-02 00:24:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11244.0,18.0,2022-09-02 00:24:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9139.0,17.0,2022-09-02 00:24:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12635.0,17.0,2022-09-02 00:25:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9283.0,17.0,2022-09-02 00:25:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8251.0,16.0,2022-09-02 00:25:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8185.0,15.0,2022-09-02 00:25:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11527.0,17.0,2022-09-02 00:25:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10488.0,16.0,2022-09-02 00:25:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9489.0,17.0,2022-09-02 00:25:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9838.0,18.0,2022-09-02 00:25:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10145.0,17.0,2022-09-02 00:25:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10243.0,17.0,2022-09-02 00:25:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9937.0,16.0,2022-09-02 00:25:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,26.0,11656.0,16.0,2022-09-02 00:25:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11117.0,16.0,2022-09-02 00:26:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9322.0,16.0,2022-09-02 00:26:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12108.0,18.0,2022-09-02 00:26:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10296.0,17.0,2022-09-02 00:26:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10684.0,16.0,2022-09-02 00:26:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9825.0,16.0,2022-09-02 00:26:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9330.0,16.0,2022-09-02 00:26:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9877.0,16.0,2022-09-02 00:26:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9106.0,16.0,2022-09-02 00:26:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9446.0,17.0,2022-09-02 00:26:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10235.0,17.0,2022-09-02 00:26:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9149.0,16.0,2022-09-02 00:26:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8943.0,16.0,2022-09-02 00:27:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9868.0,17.0,2022-09-02 00:27:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12545.0,17.0,2022-09-02 00:27:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9495.0,16.0,2022-09-02 00:27:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10942.0,17.0,2022-09-02 00:27:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10995.0,16.0,2022-09-02 00:27:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9310.0,15.0,2022-09-02 00:27:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8163.0,16.0,2022-09-02 00:27:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8698.0,17.0,2022-09-02 00:27:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12196.0,17.0,2022-09-02 00:27:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10154.0,18.0,2022-09-02 00:27:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9802.0,16.0,2022-09-02 00:27:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11602.0,17.0,2022-09-02 00:28:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10693.0,16.0,2022-09-02 00:28:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10979.0,17.0,2022-09-02 00:28:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9450.0,16.0,2022-09-02 00:28:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10387.0,15.0,2022-09-02 00:28:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8958.0,16.0,2022-09-02 00:28:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9909.0,16.0,2022-09-02 00:28:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7983.0,17.0,2022-09-02 00:28:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9917.0,16.0,2022-09-02 00:28:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9707.0,16.0,2022-09-02 00:28:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10224.0,17.0,2022-09-02 00:28:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10136.0,16.0,2022-09-02 00:28:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9403.0,15.0,2022-09-02 00:29:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,27.0,7082.0,15.0,2022-09-02 00:29:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,3982.0,16.0,2022-09-02 00:29:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12299.0,16.0,2022-09-02 00:29:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,6191.0,16.0,2022-09-02 00:29:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11631.0,16.0,2022-09-02 00:29:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,4735.0,16.0,2022-09-02 00:29:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,25.0,6730.0,0.0,2022-09-02 00:29:35,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,3348.0,32.0,2022-09-02 00:46:10,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,29.0,3213.0,55.0,2022-09-02 00:46:15,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,3197.0,34.0,2022-09-02 00:46:20,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2437.0,32.0,2022-09-02 00:46:25,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,4058.0,32.0,2022-09-02 00:46:30,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2486.0,32.0,2022-09-02 00:46:35,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,3057.0,43.0,2022-09-02 00:46:40,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2671.0,32.0,2022-09-02 00:46:45,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,3111.0,32.0,2022-09-02 00:46:50,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2505.0,31.0,2022-09-02 00:46:55,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,3279.0,32.0,2022-09-02 00:47:00,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2399.0,32.0,2022-09-02 00:47:05,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2573.0,31.0,2022-09-02 00:47:10,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2965.0,32.0,2022-09-02 00:47:15,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2862.0,32.0,2022-09-02 00:47:20,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2691.0,32.0,2022-09-02 00:47:25,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,2680.0,32.0,2022-09-02 00:47:30,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,31.0,5973.0,32.0,2022-09-02 00:47:35,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,6933.0,46.0,2022-09-02 00:47:40,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,82.0,55.0,2022-09-02 00:47:45,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,29.0,30.0,64.0,2022-09-02 00:47:50,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,29.0,30.0,80.0,2022-09-02 00:47:55,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,30.0,32.0,72.0,2022-09-02 00:48:00,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,29.0,29.0,90.0,2022-09-02 00:48:05,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,29.0,39.0,88.0,2022-09-02 00:48:10,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,24.0,25.0,86.0,2022-09-02 00:48:15,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,24.0,25.0,81.0,2022-09-02 00:48:20,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,25.0,82.0,2022-09-02 00:48:25,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,22.0,21.0,67.0,2022-09-02 00:48:30,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,24.0,92.0,2022-09-02 00:48:35,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,25.0,86.0,2022-09-02 00:48:40,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,24.0,25.0,78.0,2022-09-02 00:48:45,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,25.0,93.0,2022-09-02 00:48:50,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,25.0,29.0,100.0,2022-09-02 00:48:55,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,26.0,27.0,82.0,2022-09-02 00:49:00,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,25.0,83.0,2022-09-02 00:49:05,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,24.0,29.0,90.0,2022-09-02 00:49:10,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,24.0,21.0,102.0,2022-09-02 00:49:15,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,23.0,24.0,101.0,2022-09-02 00:49:20,Windows
4fd7560b-51a5-49e1-bb2f-fbe4c1259df3,44646b4d-3b14-41cd-8fc7-adf1a972c71a,0.0,25.0,25.0,84.0,2022-09-02 00:49:25,Windows
