client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,6728.0,36.0,2022-09-02 00:07:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8070.0,38.0,2022-09-02 00:07:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7093.0,32.0,2022-09-02 00:08:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4237.0,34.0,2022-09-02 00:08:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,6541.0,50.0,2022-09-02 00:08:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,10057.0,99.0,2022-09-02 00:08:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8124.0,168.0,2022-09-02 00:08:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,7265.0,34.0,2022-09-02 00:08:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,4401.0,39.0,2022-09-02 00:08:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,2888.0,69.0,2022-09-02 00:08:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6052.0,33.0,2022-09-02 00:08:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7768.0,48.0,2022-09-02 00:08:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7137.0,34.0,2022-09-02 00:08:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7525.0,49.0,2022-09-02 00:08:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,6660.0,69.0,2022-09-02 00:09:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7466.0,33.0,2022-09-02 00:09:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6676.0,60.0,2022-09-02 00:09:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7556.0,33.0,2022-09-02 00:09:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3958.0,55.0,2022-09-02 00:09:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,6754.0,33.0,2022-09-02 00:09:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,7329.0,35.0,2022-09-02 00:09:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6498.0,50.0,2022-09-02 00:09:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7192.0,71.0,2022-09-02 00:09:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8062.0,43.0,2022-09-02 00:09:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6243.0,40.0,2022-09-02 00:09:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6904.0,33.0,2022-09-02 00:09:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7606.0,36.0,2022-09-02 00:10:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8497.0,84.0,2022-09-02 00:10:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,5694.0,42.0,2022-09-02 00:10:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6809.0,76.0,2022-09-02 00:10:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6447.0,33.0,2022-09-02 00:10:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8311.0,33.0,2022-09-02 00:10:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8899.0,61.0,2022-09-02 00:10:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5353.0,34.0,2022-09-02 00:10:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,5574.0,33.0,2022-09-02 00:10:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6719.0,37.0,2022-09-02 00:10:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,7426.0,49.0,2022-09-02 00:10:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5031.0,35.0,2022-09-02 00:10:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,5825.0,758.0,2022-09-02 00:11:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,35.0,4692.0,35.0,2022-09-02 00:11:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,10227.0,106.0,2022-09-02 00:11:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6023.0,129.0,2022-09-02 00:11:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6446.0,36.0,2022-09-02 00:11:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6673.0,33.0,2022-09-02 00:11:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7888.0,33.0,2022-09-02 00:11:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5293.0,33.0,2022-09-02 00:11:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,34.0,6460.0,32.0,2022-09-02 00:11:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6391.0,35.0,2022-09-02 00:11:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7644.0,33.0,2022-09-02 00:11:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,9543.0,33.0,2022-09-02 00:11:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,12435.0,33.0,2022-09-02 00:12:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,3085.0,42.0,2022-09-02 00:12:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7884.0,78.0,2022-09-02 00:12:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,3056.0,33.0,2022-09-02 00:12:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,13348.0,408.0,2022-09-02 00:12:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,3699.0,70.0,2022-09-02 00:12:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,2651.0,35.0,2022-09-02 00:12:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,3865.0,34.0,2022-09-02 00:12:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7060.0,33.0,2022-09-02 00:12:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5803.0,32.0,2022-09-02 00:12:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6608.0,33.0,2022-09-02 00:12:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,5490.0,33.0,2022-09-02 00:12:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,7173.0,34.0,2022-09-02 00:13:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,3453.0,33.0,2022-09-02 00:13:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,6843.0,34.0,2022-09-02 00:13:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7024.0,33.0,2022-09-02 00:13:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,10810.0,173.0,2022-09-02 00:13:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,7554.0,36.0,2022-09-02 00:13:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7182.0,44.0,2022-09-02 00:13:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7534.0,32.0,2022-09-02 00:13:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5365.0,32.0,2022-09-02 00:13:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,23.0,16662.0,551.0,2022-09-02 00:13:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,6347.0,33.0,2022-09-02 00:13:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6104.0,35.0,2022-09-02 00:13:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,9384.0,120.0,2022-09-02 00:14:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5073.0,34.0,2022-09-02 00:14:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,24.0,7107.0,572.0,2022-09-02 00:14:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,1.0,0.0,2022-09-02 00:14:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6830.0,37.0,2022-09-02 00:14:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6140.0,33.0,2022-09-02 00:14:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,2786.0,32.0,2022-09-02 00:14:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6865.0,35.0,2022-09-02 00:14:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7464.0,86.0,2022-09-02 00:14:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7272.0,35.0,2022-09-02 00:14:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6622.0,33.0,2022-09-02 00:14:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8292.0,34.0,2022-09-02 00:14:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,8379.0,33.0,2022-09-02 00:15:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6303.0,33.0,2022-09-02 00:15:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6919.0,34.0,2022-09-02 00:15:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7581.0,37.0,2022-09-02 00:15:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,11045.0,45.0,2022-09-02 00:15:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6839.0,39.0,2022-09-02 00:15:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5464.0,55.0,2022-09-02 00:15:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,14.0,3.0,0.0,2022-09-02 00:15:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6426.0,33.0,2022-09-02 00:15:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8604.0,53.0,2022-09-02 00:16:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6507.0,36.0,2022-09-02 00:16:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8751.0,39.0,2022-09-02 00:16:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,5570.0,33.0,2022-09-02 00:16:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,8083.0,169.0,2022-09-02 00:16:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,2516.0,35.0,2022-09-02 00:16:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,24.0,6204.0,623.0,2022-09-02 00:16:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,2731.0,32.0,2022-09-02 00:16:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,11191.0,183.0,2022-09-02 00:16:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,6498.0,35.0,2022-09-02 00:16:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5891.0,33.0,2022-09-02 00:16:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,16451.0,317.0,2022-09-02 00:16:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,35.0,7512.0,33.0,2022-09-02 00:17:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6700.0,98.0,2022-09-02 00:17:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7444.0,36.0,2022-09-02 00:17:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8341.0,68.0,2022-09-02 00:17:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8248.0,33.0,2022-09-02 00:17:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,9232.0,33.0,2022-09-02 00:17:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,9373.0,33.0,2022-09-02 00:17:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3358.0,34.0,2022-09-02 00:17:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,6635.0,33.0,2022-09-02 00:17:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,2935.0,33.0,2022-09-02 00:17:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3664.0,33.0,2022-09-02 00:17:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,2274.0,32.0,2022-09-02 00:17:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,8253.0,88.0,2022-09-02 00:18:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,8423.0,86.0,2022-09-02 00:18:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,2876.0,32.0,2022-09-02 00:18:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,2675.0,33.0,2022-09-02 00:18:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,2947.0,34.0,2022-09-02 00:18:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,5761.0,56.0,2022-09-02 00:18:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,4358.0,32.0,2022-09-02 00:18:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,8749.0,82.0,2022-09-02 00:18:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,3163.0,65.0,2022-09-02 00:18:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,3232.0,33.0,2022-09-02 00:18:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,2256.0,87.0,2022-09-02 00:18:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,3191.0,33.0,2022-09-02 00:18:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,5497.0,34.0,2022-09-02 00:19:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,24.0,4864.0,33.0,2022-09-02 00:19:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,1221.0,32.0,2022-09-02 00:19:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,25.0,1496.0,33.0,2022-09-02 00:19:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,5356.0,33.0,2022-09-02 00:19:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8563.0,319.0,2022-09-02 00:19:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,3830.0,35.0,2022-09-02 00:19:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,3022.0,32.0,2022-09-02 00:19:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4523.0,33.0,2022-09-02 00:19:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6846.0,33.0,2022-09-02 00:19:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,2961.0,32.0,2022-09-02 00:19:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3396.0,34.0,2022-09-02 00:19:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,7921.0,198.0,2022-09-02 00:20:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,7266.0,34.0,2022-09-02 00:20:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4317.0,32.0,2022-09-02 00:20:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,2321.0,34.0,2022-09-02 00:20:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3448.0,33.0,2022-09-02 00:20:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4315.0,32.0,2022-09-02 00:20:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4103.0,33.0,2022-09-02 00:20:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,4590.0,33.0,2022-09-02 00:20:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5864.0,42.0,2022-09-02 00:20:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6121.0,45.0,2022-09-02 00:20:45,Windows
